Sendungsnummer,length_cm,width_cm,height_cm,weight_in_g,fragile,perishable,house_number,street,post_code,city
37,35,96,125,980,0,0,13,Neue Heimat,78120.0,Furtwangen im Schwarzwald
38,126,64,56,1260,0,0,14,Weiherstraße,78120.0,Furtwangen im Schwarzwald
39,33,99,26,4480,0,0,14,Josef-Zähringer-Straße,78120.0,Furtwangen im Schwarzwald
40,14,260,92,6180,0,0,22/1,Kussenhofstraße,78120.0,Furtwangen im Schwarzwald
41,106,1,11,1090,0,0,25,Sommerbergstraße,78120.0,Furtwangen im Schwarzwald
42,94,4,53,1910,0,0,20,Oberer Wannenweg,78120.0,Furtwangen im Schwarzwald
43,19,10,19,19080,0,0,4,Am Wannenweg,78120.0,Furtwangen im Schwarzwald
44,69,5,56,3070,0,0,23/5,Eigenheimweg,78120.0,Furtwangen im Schwarzwald
45,90,67,6,3800,0,0,6,Friedhofweg,78120.0,Furtwangen im Schwarzwald
46,11,130,54,4080,0,0,6,Friedhofweg,78120.0,Furtwangen im Schwarzwald
47,259,97,78,60,0,0,16,Baumannstraße,78120.0,Furtwangen im Schwarzwald
48,143,60,53,1430,0,0,16,Baumannstraße,78120.0,Furtwangen im Schwarzwald
49,104,44,78,2500,0,0,2,Bahnhofstraße,78120.0,Furtwangen im Schwarzwald
50,126,72,21,4470,0,0,15,Berliner Straße,78120.0,Furtwangen im Schwarzwald
51,98,66,61,2180,0,0,13,Kussenhofstraße,78120.0,Furtwangen im Schwarzwald
52,173,25,62,1920,0,0,7,Viertelhofweg,78120.0,Furtwangen im Schwarzwald
53,158,68,10,1740,0,0,10,Hebelstraße,78120.0,Furtwangen im Schwarzwald
54,98,72,66,19460,1,0,7,Josef-Dorer-Straße,78120.0,Furtwangen im Schwarzwald
55,153,68,109,1810,0,0,7,Josef-Dorer-Straße,78120.0,Furtwangen im Schwarzwald
56,120,137,142,50,0,1,20,Am Straßberg,78120.0,Furtwangen im Schwarzwald
57,226,36,2,350,1,0,2,Am Kirchberg,78120.0,Furtwangen im Schwarzwald
58,86,29,53,2240,0,0,20,Am Bodenwald,78120.0,Furtwangen im Schwarzwald
59,185,106,32,3110,0,0,30,Hans-Thoma-Straße,78120.0,Furtwangen im Schwarzwald
60,73,21,122,14720,0,0,66,Josef-Dorer-Straße,78120.0,Furtwangen im Schwarzwald
61,70,19,33,130,0,0,1,Raben,78120.0,Furtwangen im Schwarzwald
62,77,56,22,100,0,0,8,Rößleplatz,78120.0,Furtwangen im Schwarzwald
63,68,54,45,540,1,0,2,Marktplatz,78120.0,Furtwangen im Schwarzwald
64,67,114,46,2410,0,1,2,Am Straßberg,78120.0,Furtwangen im Schwarzwald
65,54,135,65,1520,0,0,38,Ilbenstraße,78120.0,Furtwangen im Schwarzwald
66,125,218,67,2050,1,0,5/1,Hans-Thoma-Straße,78120.0,Furtwangen im Schwarzwald
67,3,109,63,1970,0,0,1,Vorderschützenbach,78120.0,Furtwangen im Schwarzwald
68,41,118,38,2170,0,0,8,Berliner Straße,78120.0,Furtwangen im Schwarzwald
69,96,69,92,730,0,0,2,Erwin-Wehrle-Straße,78120.0,Furtwangen im Schwarzwald
70,95,1,101,4200,0,0,4,Wilhelmstraße,78120.0,Furtwangen im Schwarzwald
71,57,271,11,80,0,0,5,Am Bodenwald,78120.0,Furtwangen im Schwarzwald
72,42,261,127,2150,0,0,31a,Bregstraße,78120.0,Furtwangen im Schwarzwald
73,38,69,111,2230,1,0,74,Bregstraße,78120.0,Furtwangen im Schwarzwald
74,257,156,112,920,0,0,46,Sonnhalde,78120.0,Furtwangen im Schwarzwald
75,84,19,194,6010,0,1,43,Bismarckstraße,78120.0,Furtwangen im Schwarzwald
76,41,103,11,1790,0,1,18,Auf dem Bühl,78120.0,Furtwangen im Schwarzwald
77,74,54,90,1940,0,0,18,Auf dem Bühl,78120.0,Furtwangen im Schwarzwald
78,263,48,42,2160,0,0,18,Auf dem Bühl,78120.0,Furtwangen im Schwarzwald
79,189,182,101,2350,0,1,24,Eigenheimweg,78120.0,Furtwangen im Schwarzwald
80,156,13,1,450,0,0,24,Eigenheimweg,78120.0,Furtwangen im Schwarzwald
81,88,74,59,19270,0,0,24,Eigenheimweg,78120.0,Furtwangen im Schwarzwald
82,217,107,138,9200,1,1,14,Laulestraße,78120.0,Furtwangen im Schwarzwald
83,92,236,21,4590,0,0,1,Eigenheimweg,78120.0,Furtwangen im Schwarzwald
84,63,147,6,9320,0,0,43/1,Josef-Dorer-Straße,78120.0,Furtwangen im Schwarzwald
85,82,49,65,1430,0,0,3,Albert-Schweitzer-Straße,78120.0,Furtwangen im Schwarzwald
86,11,148,53,4460,0,0,40,Berliner Straße,78120.0,Furtwangen im Schwarzwald
87,119,85,19,310,0,0,27,Bregstraße,78120.0,Furtwangen im Schwarzwald
88,2,20,68,1270,0,0,27,Bregstraße,78120.0,Furtwangen im Schwarzwald
89,69,28,102,2650,0,0,8,Hans-Thoma-Straße,78120.0,Furtwangen im Schwarzwald
90,42,140,18,1430,0,1,8,Hans-Thoma-Straße,78120.0,Furtwangen im Schwarzwald
91,162,58,69,1750,0,0,8,Hans-Thoma-Straße,78120.0,Furtwangen im Schwarzwald
92,102,211,48,23840,0,0,11,Albert-Schweitzer-Straße,78120.0,Furtwangen im Schwarzwald
93,178,63,141,4910,0,1,24,Am Bodenwald,78120.0,Furtwangen im Schwarzwald
94,67,255,36,17900,0,0,19,Am Wannenweg,78120.0,Furtwangen im Schwarzwald
95,84,4,29,2860,1,0,1,Am Bodenwald,78120.0,Furtwangen im Schwarzwald
96,139,83,71,4250,0,0,24,Hans-Frank-Straße,78120.0,Furtwangen im Schwarzwald
97,2,29,32,28630,0,0,3,Bismarckstraße,78120.0,Furtwangen im Schwarzwald
98,90,14,66,4780,1,0,3,Bismarckstraße,78120.0,Furtwangen im Schwarzwald
99,156,10,155,1130,0,0,3,Bismarckstraße,78120.0,Furtwangen im Schwarzwald
100,85,111,37,1060,1,0,6,Auf dem Bühl,78120.0,Furtwangen im Schwarzwald
101,25,23,99,8720,0,0,32,Weiherstraße,78120.0,Furtwangen im Schwarzwald
102,98,25,124,2230,0,0,7,Bühlhofstraße,78120.0,Furtwangen im Schwarzwald
103,79,152,25,1320,0,0,20,Gartenstraße,78120.0,Furtwangen im Schwarzwald
104,22,47,8,16270,0,0,9,Eichendorffstraße,78120.0,Furtwangen im Schwarzwald
105,160,209,61,16330,0,0,3,Eichendorffstraße,78120.0,Furtwangen im Schwarzwald
106,96,63,112,4900,1,1,15,Bühlhofstraße,78120.0,Furtwangen im Schwarzwald
107,114,9,59,1160,0,0,15,Bühlhofstraße,78120.0,Furtwangen im Schwarzwald
108,144,85,60,2430,0,1,15,Bühlhofstraße,78120.0,Furtwangen im Schwarzwald
109,37,69,122,3790,0,1,16,Eigenheimweg,78120.0,Furtwangen im Schwarzwald
110,70,95,49,3880,0,1,14,Kohlheppstraße,78120.0,Furtwangen im Schwarzwald
111,17,120,45,2370,0,0,19,Eigenheimweg,78120.0,Furtwangen im Schwarzwald
112,122,32,19,1840,0,1,19,Eigenheimweg,78120.0,Furtwangen im Schwarzwald
113,134,29,33,21750,0,0,56,Ilbenstraße,78120.0,Furtwangen im Schwarzwald
114,64,30,34,800,0,0,6,Vogt-Dufner-Straße,78120.0,Furtwangen im Schwarzwald
115,109,79,188,1040,1,0,15,Kirnerstraße,78120.0,Furtwangen im Schwarzwald
116,33,58,94,27330,0,0,24,Bahnhofstraße,,Furtwangen im Schwarzwald
117,58,37,93,1250,0,0,24,Bahnhofstraße,,Furtwangen im Schwarzwald
118,2,22,73,24950,0,0,6,Kohlheppstraße,78120.0,Furtwangen im Schwarzwald
119,110,56,99,1150,0,0,29,Kohlheppstraße,78120.0,Furtwangen im Schwarzwald
120,295,51,56,840,0,1,29,Kohlheppstraße,78120.0,Furtwangen im Schwarzwald
121,170,79,59,4050,0,0,29,Kohlheppstraße,78120.0,Furtwangen im Schwarzwald
122,64,66,25,2150,0,0,16,Am Straßberg,78120.0,Furtwangen im Schwarzwald
123,87,39,102,870,0,1,27,Weiherstraße,78120.0,Furtwangen im Schwarzwald
124,31,99,50,1830,0,0,27,Weiherstraße,78120.0,Furtwangen im Schwarzwald
125,166,149,59,1060,0,0,17,Stephan-Blattmann-Straße,78120.0,Furtwangen im Schwarzwald
126,55,72,63,170,0,0,7,Friedlandweg,78120.0,Furtwangen im Schwarzwald
127,41,89,169,2290,1,0,74,Bregstraße,78120.0,Furtwangen im Schwarzwald
128,103,129,59,4270,0,1,18,Erwin-Wehrle-Straße,78120.0,Furtwangen im Schwarzwald
129,22,108,25,4290,0,0,18,Erwin-Wehrle-Straße,78120.0,Furtwangen im Schwarzwald
130,71,83,60,3780,0,0,5,Am Bodenwald,78120.0,Furtwangen im Schwarzwald
131,126,103,62,380,0,0,3,Bregstraße,78120.0,Furtwangen im Schwarzwald
132,79,69,62,2120,0,0,3,Bregstraße,78120.0,Furtwangen im Schwarzwald
133,298,71,10,2280,0,1,80,Bregstraße,78120.0,Furtwangen im Schwarzwald
134,63,53,133,1140,0,0,35,Bregstraße,78120.0,Furtwangen im Schwarzwald
135,135,2,63,2200,1,0,28,Baumannstraße,78120.0,Furtwangen im Schwarzwald
136,145,66,141,830,0,0,2,Auf dem Bühl,78120.0,Furtwangen im Schwarzwald
137,232,149,46,1630,0,0,19,Albert-Schweitzer-Straße,78120.0,Furtwangen im Schwarzwald
138,111,15,10,1810,0,0,10,Gerwigstraße,78120.0,Furtwangen im Schwarzwald
139,48,43,67,5690,1,0,15,Friedlandweg,78120.0,Furtwangen im Schwarzwald
140,91,32,31,90,1,0,44,Josef-Dorer-Straße,78120.0,Furtwangen im Schwarzwald
141,9,67,17,1220,1,0,11,Baumannstraße,78120.0,Furtwangen im Schwarzwald
142,62,125,137,1650,0,0,35,Baumannstraße,78120.0,Furtwangen im Schwarzwald
143,207,72,201,1310,1,0,14,Wendelhofstraße,,Furtwangen im Schwarzwald
144,37,1,3,20000,0,0,6,Zur Langeck,78120.0,Furtwangen im Schwarzwald
145,176,179,38,24890,0,0,2,Bismarckstraße,78120.0,Furtwangen im Schwarzwald
146,84,83,68,1750,0,1,32,Ganterhofstraße,78120.0,Furtwangen im Schwarzwald
147,8,40,73,4300,0,0,14,Ganterhofstraße,78120.0,Furtwangen im Schwarzwald
148,214,127,81,1670,0,0,3,Am Hofrain,78120.0,Furtwangen im Schwarzwald
149,96,119,43,1930,0,0,7,Auf dem Bühl,78120.0,Furtwangen im Schwarzwald
150,66,83,24,4440,0,0,22,Gartenstraße,78120.0,Furtwangen im Schwarzwald
151,71,36,93,6360,0,0,1,Ganterhofstraße,78120.0,Furtwangen im Schwarzwald
152,38,153,36,29780,0,1,12,Josef-Dorer-Straße,78120.0,Furtwangen im Schwarzwald
153,7,58,36,19670,0,0,22/1,Kussenhofstraße,78120.0,Furtwangen im Schwarzwald
154,75,110,57,2730,0,0,6,Stephan-Blattmann-Straße,78120.0,Furtwangen im Schwarzwald
155,124,10,31,18890,0,0,7,Carl-Diem-Straße,78120.0,Furtwangen im Schwarzwald
156,69,109,66,1440,0,0,7,Carl-Diem-Straße,78120.0,Furtwangen im Schwarzwald
157,1,238,10,730,0,0,7,Carl-Diem-Straße,78120.0,Furtwangen im Schwarzwald
158,168,87,39,2130,0,0,7,Birkenweg,78120.0,Furtwangen im Schwarzwald
159,46,34,69,60,1,0,9,Gartenstraße,78120.0,Furtwangen im Schwarzwald
160,48,37,31,27590,0,0,11,Am Wannenweg,78120.0,Furtwangen im Schwarzwald
161,159,1,5,1880,0,0,15,Kussenhofstraße,78120.0,Furtwangen im Schwarzwald
162,47,6,22,27400,1,0,1,Am Hofrain,78120.0,Furtwangen im Schwarzwald
163,70,6,134,810,0,1,9,Vogt-Dufner-Straße,78120.0,Furtwangen im Schwarzwald
164,46,107,217,700,0,0,1,Kirnerstraße,78120.0,Furtwangen im Schwarzwald
165,110,62,36,30940,0,0,17,Kirnerstraße,78120.0,Furtwangen im Schwarzwald
166,170,127,65,1290,0,1,28,Erwin-Wehrle-Straße,78120.0,Furtwangen im Schwarzwald
167,167,116,140,2100,0,0,28,Erwin-Wehrle-Straße,78120.0,Furtwangen im Schwarzwald
168,18,94,26,2110,0,0,78,Bregstraße,78120.0,Furtwangen im Schwarzwald
169,60,60,177,2920,1,0,27,Kohlheppstraße,78120.0,Furtwangen im Schwarzwald
170,108,101,102,3960,0,0,6,Am Wannenweg,78120.0,Furtwangen im Schwarzwald
171,2,29,53,2200,0,1,33,Bregstraße,78120.0,Furtwangen im Schwarzwald
172,61,213,15,1070,0,0,45,Bismarckstraße,78120.0,Furtwangen im Schwarzwald
173,64,95,136,4170,0,0,45,Bismarckstraße,78120.0,Furtwangen im Schwarzwald
174,46,89,104,9900,0,0,45,Bismarckstraße,78120.0,Furtwangen im Schwarzwald
175,53,44,33,1510,0,1,3,Wilhelmstraße,78120.0,Furtwangen im Schwarzwald
176,168,221,21,520,0,0,90,Bregstraße,78120.0,Furtwangen im Schwarzwald
177,79,11,118,2980,1,0,8,Stephan-Blattmann-Straße,78120.0,Furtwangen im Schwarzwald
178,139,106,13,510,0,0,8,Stephan-Blattmann-Straße,78120.0,Furtwangen im Schwarzwald
179,168,23,47,1910,1,0,77,Allmendstraße,78120.0,Furtwangen im Schwarzwald
180,298,46,49,2020,0,1,5,Berliner Straße,78120.0,Furtwangen im Schwarzwald
181,18,60,10,16450,0,1,1,Am Wannenweg,78120.0,Furtwangen im Schwarzwald
182,66,16,46,650,0,0,15,Carl-Diem-Straße,78120.0,Furtwangen im Schwarzwald
183,104,108,43,6020,1,0,2,Am Hofrain,78120.0,Furtwangen im Schwarzwald
184,117,209,128,14000,0,1,24,Alemannenstraße,78120.0,Furtwangen im Schwarzwald
185,12,156,42,2280,0,1,11c,Eigenheimweg,78120.0,Furtwangen im Schwarzwald
186,165,114,2,690,1,1,22,Bismarckstraße,78120.0,Furtwangen im Schwarzwald
187,210,72,43,4820,0,0,22,Bismarckstraße,78120.0,Furtwangen im Schwarzwald
188,60,40,37,1000,1,0,44,Eigenheimweg,78120.0,Furtwangen im Schwarzwald
189,242,25,66,2250,0,0,29,Vogt-Dufner-Straße,78120.0,Furtwangen im Schwarzwald
190,4,60,50,3210,0,0,30,Ganterhofstraße,78120.0,Furtwangen im Schwarzwald
191,44,18,27,2720,1,0,19,Baumannstraße,78120.0,Furtwangen im Schwarzwald
192,85,95,92,1600,0,1,1,Birkenweg,78120.0,Furtwangen im Schwarzwald
193,114,149,122,2140,0,0,5,Eigenheimweg,78120.0,Furtwangen im Schwarzwald
194,64,65,79,640,1,0,24,Wilhelmstraße,78120.0,Furtwangen im Schwarzwald
195,73,58,74,50,0,0,10,Birkenweg,78120.0,Furtwangen im Schwarzwald
196,202,153,212,7000,0,1,10,Ludwig-Zier-Straße,78120.0,Furtwangen im Schwarzwald
197,82,57,15,28280,0,0,30,Rabenstraße,78120.0,Furtwangen im Schwarzwald
198,94,125,177,930,0,0,1,Ahornweg,78120.0,Furtwangen im Schwarzwald
199,136,16,11,1140,0,0,6,Eigenheimweg,78120.0,Furtwangen im Schwarzwald
200,98,37,171,7430,0,1,4,Vorderschützenbach,78120.0,Furtwangen im Schwarzwald
201,112,66,61,340,0,0,25/5,Eigenheimweg,78120.0,Furtwangen im Schwarzwald
202,123,175,51,1330,0,0,8/1,Hafnergässle,78120.0,Furtwangen im Schwarzwald
203,66,20,9,2670,0,0,25,Weiherstraße,78120.0,Furtwangen im Schwarzwald
204,25,59,8,29610,0,0,25,Weiherstraße,78120.0,Furtwangen im Schwarzwald
205,44,149,114,2450,0,0,14,Ganterhofstraße,78120.0,Furtwangen im Schwarzwald
206,99,59,45,19260,0,0,8,Eigenheimweg,78120.0,Furtwangen im Schwarzwald
207,12,18,134,1750,0,0,8,Eigenheimweg,78120.0,Furtwangen im Schwarzwald
208,105,64,55,24090,0,0,25,Weiherstraße,78120.0,Furtwangen im Schwarzwald
209,72,75,211,1460,0,1,7,Eichendorffstraße,78120.0,Furtwangen im Schwarzwald
210,79,21,14,1040,1,0,22/1,Kussenhofstraße,78120.0,Furtwangen im Schwarzwald
211,57,53,157,1120,0,0,3,Gerwigstraße,78120.0,Furtwangen im Schwarzwald
212,82,17,118,1350,1,0,3,Gerwigstraße,78120.0,Furtwangen im Schwarzwald
213,53,174,36,1600,0,1,3,Gerwigstraße,78120.0,Furtwangen im Schwarzwald
214,84,104,63,2140,0,0,36,Vogt-Dufner-Straße,78120.0,Furtwangen im Schwarzwald
215,90,94,57,1150,0,0,15/2,Carl-Diem-Straße,78120.0,Furtwangen im Schwarzwald
216,4,26,15,150,0,0,16,Eichendorffstraße,78120.0,Furtwangen im Schwarzwald
217,20,20,110,1600,0,1,1,Dr.-Guttenberg-Straße,78120.0,Furtwangen im Schwarzwald
218,77,26,54,1210,0,0,28,Sonnhalde,78120.0,Furtwangen im Schwarzwald
219,18,51,43,990,1,0,18,Jahnstraße,78120.0,Furtwangen im Schwarzwald
220,44,254,40,2530,0,0,58,Ilbenstraße,78120.0,Furtwangen im Schwarzwald
221,164,24,27,3150,0,0,31,Am Wannenweg,78120.0,Furtwangen im Schwarzwald
222,99,29,37,2120,0,0,31,Am Wannenweg,78120.0,Furtwangen im Schwarzwald
223,177,66,53,3280,0,0,19,Auf dem Bühl,78120.0,Furtwangen im Schwarzwald
224,75,71,191,780,0,0,20,Berliner Straße,78120.0,Furtwangen im Schwarzwald
225,179,77,39,3260,0,0,19,Martin-Blessing-Straße,78120.0,Furtwangen im Schwarzwald
226,169,96,125,930,0,0,11,Kussenhofstraße,78120.0,Furtwangen im Schwarzwald
227,110,52,218,390,0,1,46,Bregstraße,78120.0,Furtwangen im Schwarzwald
228,7,48,63,950,0,0,37,Bregstraße,78120.0,Furtwangen im Schwarzwald
229,22,79,26,740,0,0,14,Berliner Straße,78120.0,Furtwangen im Schwarzwald
230,86,41,59,90,0,0,34,Sommerbergstraße,78120.0,Furtwangen im Schwarzwald
231,82,122,193,27530,0,0,5,Viertelhofweg,78120.0,Furtwangen im Schwarzwald
232,57,125,218,1490,0,0,14,Sommerbergstraße,78120.0,Furtwangen im Schwarzwald
233,4,48,68,1010,0,0,13/2,Carl-Diem-Straße,78120.0,Furtwangen im Schwarzwald
234,142,7,40,1380,0,0,34,Weiherstraße,78120.0,Furtwangen im Schwarzwald
235,43,96,90,3790,0,0,34,Weiherstraße,78120.0,Furtwangen im Schwarzwald
236,28,38,42,4930,0,0,43,Bismarckstraße,78120.0,Furtwangen im Schwarzwald
237,90,79,51,1650,0,0,11,Bregstraße,78120.0,Furtwangen im Schwarzwald
238,183,37,69,1300,1,0,14,Kirnerstraße,78120.0,Furtwangen im Schwarzwald
239,81,146,186,350,1,0,12,Am Straßberg,78120.0,Furtwangen im Schwarzwald
240,285,99,19,9480,1,0,12,Am Straßberg,78120.0,Furtwangen im Schwarzwald
241,267,21,201,3530,0,0,19,Eigenheimweg,78120.0,Furtwangen im Schwarzwald
242,205,194,18,2220,0,0,15,Kussenhofstraße,78120.0,Furtwangen im Schwarzwald
243,25,155,1,4190,0,0,14,Friedrichstraße,78120.0,Furtwangen im Schwarzwald
244,143,72,39,1380,0,0,18,Berliner Straße,78120.0,Furtwangen im Schwarzwald
245,144,93,28,2150,0,0,18,Berliner Straße,78120.0,Furtwangen im Schwarzwald
246,72,207,44,1080,1,0,2,Bismarckstraße,78120.0,Furtwangen im Schwarzwald
247,30,1,67,1380,0,0,12,Gartenstraße,78120.0,Furtwangen im Schwarzwald
248,11,41,100,970,0,0,2,Vogt-Dufner-Straße,78120.0,Furtwangen im Schwarzwald
249,64,124,106,16230,0,0,13,Weiherstraße,78120.0,Furtwangen im Schwarzwald
250,166,60,11,60,0,0,37b,Kussenhofstraße,78120.0,Furtwangen im Schwarzwald
251,173,262,100,1610,0,0,37b,Kussenhofstraße,78120.0,Furtwangen im Schwarzwald
252,167,85,100,13520,0,1,13/3,Carl-Diem-Straße,78120.0,Furtwangen im Schwarzwald
253,48,122,14,27260,0,0,36,Hans-Thoma-Straße,78120.0,Furtwangen im Schwarzwald
254,69,26,105,550,0,1,14,Dr.-Guttenberg-Straße,78120.0,Furtwangen im Schwarzwald
255,57,131,9,570,0,0,20,Bregstraße,78120.0,Furtwangen im Schwarzwald
256,56,133,48,14030,1,0,20,Bregstraße,78120.0,Furtwangen im Schwarzwald
257,52,67,96,90,0,1,9,Auf dem Bühl,78120.0,Furtwangen im Schwarzwald
258,63,43,90,1840,0,0,9,Eigenheimweg,78120.0,Furtwangen im Schwarzwald
259,16,50,100,180,0,0,38,Rabenstraße,78120.0,Furtwangen im Schwarzwald
260,40,135,30,1250,0,0,38,Rabenstraße,78120.0,Furtwangen im Schwarzwald
261,82,67,6,1690,0,0,26,Bismarckstraße,78120.0,Furtwangen im Schwarzwald
262,7,103,19,22110,0,0,79,Allmendstraße,78120.0,Furtwangen im Schwarzwald
263,99,40,61,1300,0,0,25,Am Bodenwald,78120.0,Furtwangen im Schwarzwald
264,148,153,81,2720,0,0,18,Rabenstraße,78120.0,Furtwangen im Schwarzwald
265,54,248,69,540,0,0,5,Hans-Thoma-Straße,78120.0,Furtwangen im Schwarzwald
266,122,146,122,3160,0,0,5,Hans-Thoma-Straße,78120.0,Furtwangen im Schwarzwald
267,68,39,6,1580,0,0,1,Stephan-Blattmann-Straße,78120.0,Furtwangen im Schwarzwald
268,67,116,117,2110,0,0,24,Bismarckstraße,78120.0,Furtwangen im Schwarzwald
269,257,56,10,3770,0,0,14,Auf dem Bühl,78120.0,Furtwangen im Schwarzwald
270,3,58,47,2420,0,0,29,Bregstraße,78120.0,Furtwangen im Schwarzwald
271,58,90,63,2570,1,0,56,Josef-Dorer-Straße,78120.0,Furtwangen im Schwarzwald
272,78,30,196,1220,0,0,56,Josef-Dorer-Straße,78120.0,Furtwangen im Schwarzwald
273,51,19,68,4390,0,0,6,Erwin-Wehrle-Straße,78120.0,Furtwangen im Schwarzwald
274,101,14,50,1560,0,0,20,Katzensteigstraße,78120.0,Furtwangen im Schwarzwald
275,56,65,79,1250,0,1,22,Gartenstraße,78120.0,Furtwangen im Schwarzwald
276,29,134,54,270,0,0,5,Lindenstraße,78120.0,Furtwangen im Schwarzwald
277,38,64,32,2240,0,0,8,Kronenstraße,78120.0,Furtwangen im Schwarzwald
278,73,18,50,1310,0,0,8,Zur Langeck,78120.0,Furtwangen im Schwarzwald
279,24,9,101,130,0,0,5,Lochhofstraße,78120.0,Furtwangen im Schwarzwald
280,161,69,21,1660,1,0,3,Oberer Wannenweg,78120.0,Furtwangen im Schwarzwald
281,85,158,1,10180,0,0,37,Bismarckstraße,78120.0,Furtwangen im Schwarzwald
282,29,7,142,1110,0,0,32,Sonnhalde,78120.0,Furtwangen im Schwarzwald
283,157,76,52,9390,0,0,22,Kussenhofstraße,78120.0,Furtwangen im Schwarzwald
284,68,26,23,450,1,1,23,Bühlhofstraße,78120.0,Furtwangen im Schwarzwald
285,2,45,30,3550,1,0,6,Martin-Blessing-Straße,78120.0,Furtwangen im Schwarzwald
286,40,72,24,1680,0,0,17,Am Hofrain,78120.0,Furtwangen im Schwarzwald
287,131,44,147,1250,0,0,17,Martin-Blessing-Straße,78120.0,Furtwangen im Schwarzwald
288,174,92,35,23940,0,0,40a,Bregstraße,78120.0,Furtwangen im Schwarzwald
289,258,38,38,28610,0,1,12,Erwin-Wehrle-Straße,78120.0,Furtwangen im Schwarzwald
290,253,73,20,4480,0,0,40,Bregstraße,78120.0,Furtwangen im Schwarzwald
291,68,188,89,20480,0,0,8,Zum Döbele,78120.0,Furtwangen im Schwarzwald
292,226,57,44,1070,0,0,13,Oberer Wannenweg,78120.0,Furtwangen im Schwarzwald
293,93,127,154,1670,0,0,7,Viertelhofweg,78120.0,Furtwangen im Schwarzwald
294,261,10,29,1110,1,0,21,Weiherstraße,78120.0,Furtwangen im Schwarzwald
295,32,72,10,3280,1,1,3,Vogt-Dufner-Straße,78120.0,Furtwangen im Schwarzwald
296,45,153,4,1270,1,0,24,Ganterhofstraße,78120.0,Furtwangen im Schwarzwald
297,89,73,66,810,0,0,12,Am Straßberg,78120.0,Furtwangen im Schwarzwald
298,20,230,4,1790,0,0,3,Buchenweg,78120.0,Furtwangen im Schwarzwald
