Sendungsnummer,length_cm,width_cm,height_cm,weight_in_g,fragile,perishable,house_number,street,post_code,city,id
21,21,95,4,29420,0,0,10,Hans-Frank-Straße,78120.0,Furtwangen im Schwarzwald,10580
22,48,1,48,1570,0,0,46,Eigenheimweg,78120.0,Furtwangen im Schwarzwald,10192
23,193,61,26,1400,0,0,47,Allmendstraße,78120.0,Furtwangen im Schwarzwald,1170
24,94,104,60,3030,0,0,20,Sommerbergstraße,78120.0,Furtwangen im Schwarzwald,9680
25,36,58,53,2160,0,0,41,Albert-Schweitzer-Straße,78120.0,Furtwangen im Schwarzwald,11090
26,53,19,62,27380,0,0,2,Kirnerstraße,78120.0,Furtwangen im Schwarzwald,4542
27,73,109,53,4930,0,0,2,Auf dem Bühl,78120.0,Furtwangen im Schwarzwald,12618
28,282,104,181,3560,0,0,20,Fohrenstraße,78120.0,Furtwangen im Schwarzwald,9935
29,57,31,40,2150,0,1,23,Marktplatz,78120.0,Furtwangen im Schwarzwald,1523
30,46,101,48,4420,0,0,14,Eichendorffstraße,78120.0,Furtwangen im Schwarzwald,10994
31,26,70,31,1610,1,0,24,Katzensteigstraße,,Furtwangen im Schwarzwald,8373
32,88,92,91,3200,0,1,14,Bregstraße,78120.0,Furtwangen im Schwarzwald,5330
33,41,47,6,1870,0,0,12,Eigenheimweg,78120.0,Furtwangen im Schwarzwald,6812
34,42,115,47,3620,0,0,14,Lochhofstraße,78120.0,Furtwangen im Schwarzwald,8910
35,132,82,12,4290,0,0,10,Katzensteigstraße,78120.0,Furtwangen im Schwarzwald,236
36,120,12,75,3380,0,0,6,Colne Straße,78120.0,Furtwangen im Schwarzwald,7510
37,294,158,102,1350,1,0,5,Zur Langeck,78120.0,Furtwangen im Schwarzwald,8233
38,47,176,33,1430,1,0,66,Bregstraße,78120.0,Furtwangen im Schwarzwald,519
39,119,90,50,990,0,0,44,Ilbenstraße,78120.0,Furtwangen im Schwarzwald,5839
40,124,119,33,1520,0,0,3,Hans-Thoma-Straße,78120.0,Furtwangen im Schwarzwald,5270
41,175,76,2,29520,1,1,11,Viertelhofweg,78120.0,Furtwangen im Schwarzwald,9474
42,9,130,12,9480,0,0,18,Berliner Straße,78120.0,Furtwangen im Schwarzwald,2292
43,99,35,87,4370,0,0,5,Zur Langeck,78120.0,Furtwangen im Schwarzwald,2732
44,292,8,21,50,0,0,8,Wilhelmstraße,78120.0,Furtwangen im Schwarzwald,184
45,72,4,92,2010,0,0,10,Ludwig-Zier-Straße,78120.0,Furtwangen im Schwarzwald,1748
46,20,16,15,29790,1,0,2,Barbaraweg,78120.0,Furtwangen im Schwarzwald,8097
47,29,42,63,4190,0,0,44/1,Bregstraße,78120.0,Furtwangen im Schwarzwald,2658
48,64,193,108,360,0,0,1/3,Hinterschützenbach,,Furtwangen im Schwarzwald,12265
49,91,13,19,2230,0,0,18,Fohrenstraße,78120.0,Furtwangen im Schwarzwald,9980
50,33,5,87,2660,0,0,8,Am Wannenweg,78120.0,Furtwangen im Schwarzwald,9668
51,112,257,41,4730,0,0,5/1,Am Staatsberg,78120.0,Furtwangen im Schwarzwald,2855
52,67,1,34,1770,0,0,2,Martin-Blessing-Straße,78120.0,Furtwangen im Schwarzwald,10897
53,23,129,23,1710,0,0,24,Ganterhofstraße,78120.0,Furtwangen im Schwarzwald,4850
54,277,147,57,1650,1,0,24,Weiherstraße,78120.0,Furtwangen im Schwarzwald,11006
55,11,3,81,1100,0,0,23,Sommerbergstraße,78120.0,Furtwangen im Schwarzwald,9565
56,163,37,105,24200,0,0,8,Jahnstraße,78120.0,Furtwangen im Schwarzwald,2957
57,28,28,41,1150,0,0,1,Neue Heimat,78120.0,Furtwangen im Schwarzwald,2652
58,42,182,6,1290,0,0,2,Viertelhofweg,78120.0,Furtwangen im Schwarzwald,4256
59,107,10,57,470,0,0,15,Am Hofrain,78120.0,Furtwangen im Schwarzwald,3526
60,92,39,138,1450,0,0,44,Josef-Dorer-Straße,78120.0,Furtwangen im Schwarzwald,8272
61,205,19,40,1060,0,1,29a,Katzensteigstraße,,Furtwangen im Schwarzwald,8388
62,66,102,16,14300,0,0,14,Neue Heimat,78120.0,Furtwangen im Schwarzwald,6445
63,1,61,3,5870,0,0,15,Martin-Blessing-Straße,78120.0,Furtwangen im Schwarzwald,5717
64,74,238,26,720,0,0,1,Eichendorffstraße,78120.0,Furtwangen im Schwarzwald,11582
65,61,218,117,4340,0,0,2,Erwin-Wehrle-Straße,78120.0,Furtwangen im Schwarzwald,3373
66,32,105,11,2390,0,0,67,Allmendstraße,78120.0,Furtwangen im Schwarzwald,9695
67,133,87,90,1700,0,0,5,Eigenheimweg,78120.0,Furtwangen im Schwarzwald,6872
68,52,21,71,2310,0,0,4,Buchenweg,78120.0,Furtwangen im Schwarzwald,10460
69,81,125,63,360,0,0,6,Bahnhofstraße,78120.0,Furtwangen im Schwarzwald,4719
70,21,67,44,710,1,0,3,Schillerstraße,78120.0,Furtwangen im Schwarzwald,8712
71,46,83,31,410,0,0,23,Friedrichstraße,78120.0,Furtwangen im Schwarzwald,333
72,174,129,33,1170,1,0,24,Kussenhofstraße,78120.0,Furtwangen im Schwarzwald,2307
73,70,30,69,290,0,0,13,Hebelstraße,78120.0,Furtwangen im Schwarzwald,5537
74,99,130,10,20250,0,0,3,Werderstraße,78120.0,Furtwangen im Schwarzwald,12682
75,196,38,65,7840,1,0,14,Eigenheimweg,78120.0,Furtwangen im Schwarzwald,880
76,135,34,22,940,0,0,3,Berliner Straße,78120.0,Furtwangen im Schwarzwald,2651
77,224,244,45,1900,0,0,40,Bregstraße,78120.0,Furtwangen im Schwarzwald,10931
78,23,66,211,17540,0,0,6,Ilbenstraße,78120.0,Furtwangen im Schwarzwald,6019
79,52,38,66,2150,0,0,6,Hans-Frank-Straße,78120.0,Furtwangen im Schwarzwald,7410
80,196,90,34,4650,0,1,43,Weiherstraße,78120.0,Furtwangen im Schwarzwald,11327
81,30,80,99,180,0,0,18,Ilbenstraße,78120.0,Furtwangen im Schwarzwald,6044
82,47,70,20,1440,0,0,5,Triberger Straße,78120.0,Furtwangen im Schwarzwald,9927
83,141,126,192,1090,0,0,9,Gartenstraße,78120.0,Furtwangen im Schwarzwald,5084
84,264,88,154,370,0,0,6,Fohrenstraße,78120.0,Furtwangen im Schwarzwald,9947
85,75,8,104,18160,0,0,3,Berliner Straße,78120.0,Furtwangen im Schwarzwald,2650
86,134,83,92,2060,0,0,27,Weiherstraße,78120.0,Furtwangen im Schwarzwald,11426
87,160,84,69,3880,0,1,2,Joseph-Koepfer-Straße,78120.0,Furtwangen im Schwarzwald,8760
88,99,34,50,570,0,0,5,Kohlheppstraße,78120.0,Furtwangen im Schwarzwald,2062
89,44,276,21,3510,0,0,73,Allmendstraße,78120.0,Furtwangen im Schwarzwald,4074
90,75,14,17,2140,0,1,23,Marktplatz,78120.0,Furtwangen im Schwarzwald,1522
91,89,5,7,5380,0,0,39,Vogt-Dufner-Straße,78120.0,Furtwangen im Schwarzwald,1118
92,12,9,91,910,0,1,17,Luisenstraße,78120.0,Furtwangen im Schwarzwald,1383
93,45,32,29,290,0,0,22,Gartenstraße,78120.0,Furtwangen im Schwarzwald,10358
94,47,43,73,440,0,0,4,Rößleplatz,78120.0,Furtwangen im Schwarzwald,4391
95,146,112,22,180,0,0,36,Ilbenstraße,78120.0,Furtwangen im Schwarzwald,11424
96,22,101,39,4610,0,0,30,Vogt-Dufner-Straße,78120.0,Furtwangen im Schwarzwald,3606
97,46,5,43,90,1,1,2,Kreuzerstraße,78120.0,Furtwangen im Schwarzwald,4504
98,78,2,40,1280,0,0,9,Kirnerstraße,78120.0,Furtwangen im Schwarzwald,7209
99,87,121,67,520,0,0,3,Alemannenstraße,78120.0,Furtwangen im Schwarzwald,9068
100,50,37,59,27380,0,0,15/2,Carl-Diem-Straße,78120.0,Furtwangen im Schwarzwald,6633
101,4,68,40,1140,0,0,16,Neue Heimat,78120.0,Furtwangen im Schwarzwald,6389
102,75,97,32,2210,0,0,1,Schlossersmühle,,Furtwangen im Schwarzwald,6557
103,51,95,64,120,0,1,7/3,Bahnhofstraße,,Furtwangen im Schwarzwald,4730
104,121,51,123,12450,1,0,1,Vorderschützenbach,78120.0,Furtwangen im Schwarzwald,12213
105,120,168,18,2410,0,0,8,Neue Heimat,78120.0,Furtwangen im Schwarzwald,527
106,140,133,68,2570,0,0,79,Allmendstraße,78120.0,Furtwangen im Schwarzwald,9252
107,240,40,56,770,0,0,11,Vogt-Dufner-Straße,78120.0,Furtwangen im Schwarzwald,8920
108,35,12,26,1320,0,0,57,Neue Heimat,78120.0,Furtwangen im Schwarzwald,6409
109,32,120,10,1100,0,0,1,Birkenweg,78120.0,Furtwangen im Schwarzwald,10688
110,48,85,94,300,0,0,45,Allmendstraße,78120.0,Furtwangen im Schwarzwald,1167
111,110,84,7,100,0,0,19,Eichendorffstraße,78120.0,Furtwangen im Schwarzwald,703
112,244,16,41,23460,0,0,38,Hans-Thoma-Straße,78120.0,Furtwangen im Schwarzwald,12307
113,54,40,3,1250,0,0,5/1,Weiherstraße,78120.0,Furtwangen im Schwarzwald,11886
114,45,110,22,16320,0,0,28,Sonnhalde,78120.0,Furtwangen im Schwarzwald,1261
115,73,29,40,18340,0,1,2,Hinterbreg,,Furtwangen im Schwarzwald,6048
116,123,94,28,5420,0,0,5,Berliner Straße,78120.0,Furtwangen im Schwarzwald,2670
117,47,36,53,1610,0,0,2,Hansjakobstraße,78120.0,Furtwangen im Schwarzwald,6596
118,128,93,16,13460,0,0,37,Neue Heimat,78120.0,Furtwangen im Schwarzwald,503
119,71,7,55,580,0,0,50,Bregstraße,78120.0,Furtwangen im Schwarzwald,2117
120,27,145,139,490,0,1,18,Jahnstraße,78120.0,Furtwangen im Schwarzwald,8616
121,61,39,9,3970,0,0,22,Oberer Wannenweg,78120.0,Furtwangen im Schwarzwald,9685
122,10,26,1,1750,0,0,10,Vogt-Dufner-Straße,78120.0,Furtwangen im Schwarzwald,8982
123,28,52,8,1000,0,0,18,Josef-Dorer-Straße,78120.0,Furtwangen im Schwarzwald,2101
124,87,97,30,1030,1,0,3,Hans-Thoma-Straße,78120.0,Furtwangen im Schwarzwald,5271
125,103,205,126,5180,0,0,30,Bismarckstraße,78120.0,Furtwangen im Schwarzwald,10034
126,287,3,185,1200,0,0,25,Baumannstraße,78120.0,Furtwangen im Schwarzwald,12085
127,73,127,139,16810,0,0,2,Eigenheimweg,78120.0,Furtwangen im Schwarzwald,12351
128,192,43,138,29510,0,0,15,Fohrenstraße,78120.0,Furtwangen im Schwarzwald,9914
129,5,67,96,2490,0,0,7,Zum Döbele,78120.0,Furtwangen im Schwarzwald,2452
130,29,140,150,26650,0,0,8,Am Großhausberg,78120.0,Furtwangen im Schwarzwald,7445
131,85,20,46,570,0,0,2,Am Staatsberg,78120.0,Furtwangen im Schwarzwald,1973
132,91,132,58,23080,0,1,5,Oberer Wannenweg,78120.0,Furtwangen im Schwarzwald,9271
133,70,58,31,50,0,0,14,Eichendorffstraße,78120.0,Furtwangen im Schwarzwald,10995
134,81,228,34,2220,0,0,8,Ganterhofstraße,78120.0,Furtwangen im Schwarzwald,10614
135,38,39,58,1440,0,1,37,Sonnhalde,78120.0,Furtwangen im Schwarzwald,9141
136,31,41,23,2270,0,0,42,Josef-Dorer-Straße,78120.0,Furtwangen im Schwarzwald,2616
137,28,154,71,2020,0,0,11,Katzensteigstraße,78120.0,Furtwangen im Schwarzwald,244
138,7,76,35,1650,0,0,4,Zur Langeck,78120.0,Furtwangen im Schwarzwald,7913
139,50,175,219,2590,0,1,12,Stephan-Blattmann-Straße,78120.0,Furtwangen im Schwarzwald,2346
140,16,247,156,4160,0,1,27,Ilbenstraße,78120.0,Furtwangen im Schwarzwald,11394
141,46,23,68,6160,0,0,7,Wilhelmstraße,78120.0,Furtwangen im Schwarzwald,10246
142,70,64,21,1170,0,1,1,Schlossersmühle,,Furtwangen im Schwarzwald,12058
143,75,18,74,910,1,0,27,Hans-Thoma-Straße,78120.0,Furtwangen im Schwarzwald,5386
144,126,66,87,1800,0,0,16,Eichendorffstraße,78120.0,Furtwangen im Schwarzwald,11269
145,122,14,35,3920,0,0,25,Baumannstraße,78120.0,Furtwangen im Schwarzwald,12087
146,31,79,34,26690,0,0,27,Hans-Thoma-Straße,78120.0,Furtwangen im Schwarzwald,5388
147,99,24,2,60,0,1,26,Kohlheppstraße,78120.0,Furtwangen im Schwarzwald,6490
148,28,124,7,3850,1,0,21/1,Weiherstraße,78120.0,Furtwangen im Schwarzwald,11456
149,18,114,174,2070,0,0,43,Kussenhofstraße,78120.0,Furtwangen im Schwarzwald,8528
150,42,92,116,1550,0,0,21,Alemannenstraße,78120.0,Furtwangen im Schwarzwald,8469
151,129,89,160,12530,0,0,12,Am Straßberg,78120.0,Furtwangen im Schwarzwald,6931
152,2,144,56,720,0,0,1a,Katzensteigstraße,78120.0,Furtwangen im Schwarzwald,10013
153,42,48,75,17130,1,0,19,Friedrichstraße,78120.0,Furtwangen im Schwarzwald,2898
154,9,218,42,990,0,0,18,Weiherstraße,78120.0,Furtwangen im Schwarzwald,5992
155,16,112,46,4850,0,0,9,Carl-Diem-Straße,78120.0,Furtwangen im Schwarzwald,7517
156,2,241,58,20500,0,0,1,Neue Heimat,78120.0,Furtwangen im Schwarzwald,2652
157,71,97,97,390,0,0,3,Dr.-Guttenberg-Straße,78120.0,Furtwangen im Schwarzwald,8549
158,180,157,216,26320,0,0,17,Katzensteigstraße,78120.0,Furtwangen im Schwarzwald,299
159,41,30,135,3110,0,0,13,Kirnerstraße,78120.0,Furtwangen im Schwarzwald,4626
160,50,50,29,1230,1,0,58,Bregstraße,78120.0,Furtwangen im Schwarzwald,2631
161,10,47,7,3040,0,0,18,Friedrichstraße,78120.0,Furtwangen im Schwarzwald,9867
162,29,23,40,1360,0,0,17,Baumannstraße,78120.0,Furtwangen im Schwarzwald,10311
163,5,112,42,220,0,0,2,Joseph-Koepfer-Straße,78120.0,Furtwangen im Schwarzwald,8760
164,3,154,5,300,0,0,56,Josef-Dorer-Straße,78120.0,Furtwangen im Schwarzwald,7454
165,52,17,68,2320,0,0,32,Allmendstraße,78120.0,Furtwangen im Schwarzwald,2919
166,35,73,177,15290,0,0,6,Hans-Frank-Straße,78120.0,Furtwangen im Schwarzwald,7409
167,42,8,49,2130,0,0,22,Rabenstraße,78120.0,Furtwangen im Schwarzwald,10603
168,86,88,215,21070,0,0,16,Dr.-Guttenberg-Straße,78120.0,Furtwangen im Schwarzwald,8264
169,107,71,108,3480,1,0,16,Auf dem Bühl,78120.0,Furtwangen im Schwarzwald,5148
170,163,1,2,360,0,0,16,Ilbenstraße,78120.0,Furtwangen im Schwarzwald,6029
171,28,30,33,1720,1,0,6,Friedlandweg,78120.0,Furtwangen im Schwarzwald,7607
172,150,133,124,2420,0,0,50,Josef-Dorer-Straße,78120.0,Furtwangen im Schwarzwald,1971
173,38,157,129,4710,0,0,7,Lindenstraße,78120.0,Furtwangen im Schwarzwald,4800
174,114,70,2,2260,0,0,32,Ilbenstraße,78120.0,Furtwangen im Schwarzwald,11373
175,90,3,20,80,0,1,4,Martin-Blessing-Straße,78120.0,Furtwangen im Schwarzwald,11381
176,68,44,100,29820,0,0,16,Neue Heimat,78120.0,Furtwangen im Schwarzwald,6387
177,48,207,20,1580,0,0,2,Weiherstraße,78120.0,Furtwangen im Schwarzwald,11535
178,40,79,124,4280,0,0,25,Am Wannenweg,78120.0,Furtwangen im Schwarzwald,3986
179,35,103,139,2280,0,0,7,Bahnhofstraße,78120.0,Furtwangen im Schwarzwald,4824
180,51,92,68,20830,1,0,70,Bregstraße,78120.0,Furtwangen im Schwarzwald,7919
181,61,19,46,2260,0,0,2,Josef-Dorer-Straße,78120.0,Furtwangen im Schwarzwald,12749
182,42,256,23,1140,0,0,17,Luisenstraße,78120.0,Furtwangen im Schwarzwald,1381
183,141,95,46,170,0,0,5,Am Bodenwald,78120.0,Furtwangen im Schwarzwald,9709
184,18,90,111,2440,0,0,22,Bahnhofstraße,78120.0,Furtwangen im Schwarzwald,8684
185,277,15,24,950,1,0,17,Unterallmendstraße,78120.0,Furtwangen im Schwarzwald,4252
186,46,28,73,110,0,0,3,Kohlheppstraße,78120.0,Furtwangen im Schwarzwald,7577
187,51,60,22,3680,0,0,15/1,Stephan-Blattmann-Straße,78120.0,Furtwangen im Schwarzwald,7937
188,45,7,63,2880,0,0,3,Oberer Wannenweg,78120.0,Furtwangen im Schwarzwald,3952
189,217,47,53,3280,0,0,62,Bregstraße,78120.0,Furtwangen im Schwarzwald,2252
190,81,5,85,13850,0,1,1,Oberer Wannenweg,78120.0,Furtwangen im Schwarzwald,9562
191,64,137,98,2060,0,0,10,Viertelhofweg,78120.0,Furtwangen im Schwarzwald,9346
192,218,28,10,4160,0,0,8,Albert-Schweitzer-Straße,78120.0,Furtwangen im Schwarzwald,12555
193,50,148,126,2290,0,0,62,Ilbenstraße,78120.0,Furtwangen im Schwarzwald,5454
194,84,9,8,2480,0,0,22/3,Katzensteigstraße,,Furtwangen im Schwarzwald,2853
195,24,27,2,2240,0,0,13,Weiherstraße,78120.0,Furtwangen im Schwarzwald,5799
196,90,6,1,570,0,0,3,Barbaraweg,78120.0,Furtwangen im Schwarzwald,8044
197,36,40,63,560,0,1,7,Bismarckstraße,78120.0,Furtwangen im Schwarzwald,4640
198,38,50,25,6370,0,0,5,Eichendorffstraße,78120.0,Furtwangen im Schwarzwald,779
199,48,26,14,1350,0,0,36,Ilbenstraße,78120.0,Furtwangen im Schwarzwald,5918
200,31,55,57,1360,1,1,2,Viertelhofweg,78120.0,Furtwangen im Schwarzwald,9759
201,129,1,132,1570,0,0,57,Neue Heimat,78120.0,Furtwangen im Schwarzwald,11910
202,136,15,30,3320,1,0,34,Sonnhalde,78120.0,Furtwangen im Schwarzwald,1283
203,244,54,106,30680,1,0,38,Sommerbergstraße,78120.0,Furtwangen im Schwarzwald,4217
204,88,145,23,1510,0,1,33,Bismarckstraße,78120.0,Furtwangen im Schwarzwald,4646
205,10,235,60,7380,0,0,17,Albert-Schweitzer-Straße,78120.0,Furtwangen im Schwarzwald,7022
206,4,13,66,10840,0,0,6,Joseph-Koepfer-Straße,78120.0,Furtwangen im Schwarzwald,7458
207,104,33,55,4920,1,0,6,Am Engelgrund,78120.0,Furtwangen im Schwarzwald,7498
208,12,40,79,1550,0,0,33,Eichendorffstraße,78120.0,Furtwangen im Schwarzwald,11170
209,171,120,14,1360,0,0,9,Hans-Thoma-Straße,78120.0,Furtwangen im Schwarzwald,5232
210,61,5,120,300,0,0,29,Neue Heimat,78120.0,Furtwangen im Schwarzwald,481
211,130,183,1,27900,0,0,27,Bismarckstraße,78120.0,Furtwangen im Schwarzwald,4655
212,241,118,23,620,0,0,11,Am Niegenhirschwald,78120.0,Furtwangen im Schwarzwald,2979
213,11,77,34,7570,1,1,8,Stephan-Blattmann-Straße,78120.0,Furtwangen im Schwarzwald,2760
214,29,47,18,1610,0,0,2,Rößleplatz,78120.0,Furtwangen im Schwarzwald,817
215,49,135,82,2890,0,0,19,Vogt-Dufner-Straße,78120.0,Furtwangen im Schwarzwald,3540
216,257,120,39,1330,0,0,7,Viertelhofweg,78120.0,Furtwangen im Schwarzwald,9132
217,18,84,129,3180,0,0,36,Stephan-Blattmann-Straße,78120.0,Furtwangen im Schwarzwald,7798
218,94,11,86,2200,0,0,11,Fohrenstraße,78120.0,Furtwangen im Schwarzwald,4331
219,66,136,99,2250,0,0,26,Gartenstraße,78120.0,Furtwangen im Schwarzwald,5041
220,80,15,205,1230,0,0,44,Berliner Straße,78120.0,Furtwangen im Schwarzwald,8052
221,209,124,34,1160,1,0,13,Baumannstraße,78120.0,Furtwangen im Schwarzwald,12666
222,167,139,75,510,0,0,6,Neue Heimat,78120.0,Furtwangen im Schwarzwald,512
223,20,48,29,70,0,1,24,Eigenheimweg,78120.0,Furtwangen im Schwarzwald,5046
224,39,17,36,4730,1,1,21,Kohlheppstraße,78120.0,Furtwangen im Schwarzwald,8029
225,55,144,82,1770,0,0,13,Bismarckstraße,78120.0,Furtwangen im Schwarzwald,261
226,139,157,100,50,0,1,8,Vogt-Dufner-Straße,78120.0,Furtwangen im Schwarzwald,3352
227,149,155,108,3560,1,0,21,Katzensteigstraße,,Furtwangen im Schwarzwald,7198
228,46,132,15,21850,0,0,33/1,Bregstraße,78120.0,Furtwangen im Schwarzwald,3067
229,86,41,67,690,0,0,3,Weiherstraße,78120.0,Furtwangen im Schwarzwald,11361
230,21,75,66,1970,0,0,18,Vogt-Dufner-Straße,78120.0,Furtwangen im Schwarzwald,9102
231,159,42,145,780,0,0,8/1,Stephan-Blattmann-Straße,78120.0,Furtwangen im Schwarzwald,7784
232,88,123,12,1220,0,0,1,Albert-Schweitzer-Straße,78120.0,Furtwangen im Schwarzwald,12622
233,99,213,126,1380,1,1,19,Friedrichstraße,78120.0,Furtwangen im Schwarzwald,11600
234,88,84,62,1120,1,0,14,Rabenstraße,78120.0,Furtwangen im Schwarzwald,10858
235,47,102,91,2860,0,0,8,Erwin-Wehrle-Straße,78120.0,Furtwangen im Schwarzwald,3616
236,79,119,74,1660,0,1,2,Erwin-Wehrle-Straße,78120.0,Furtwangen im Schwarzwald,3373
237,84,205,138,4960,0,0,10,Grieshaberstraße,78120.0,Furtwangen im Schwarzwald,4681
238,40,207,201,25090,0,0,28,Am Straßberg,78120.0,Furtwangen im Schwarzwald,12467
239,237,59,68,2230,1,0,14,Oberer Wannenweg,78120.0,Furtwangen im Schwarzwald,9632
240,36,30,188,23190,0,0,16,Laulestraße,78120.0,Furtwangen im Schwarzwald,11360
241,101,2,201,16450,0,0,5,Lindenstraße,78120.0,Furtwangen im Schwarzwald,10254
242,89,30,131,940,0,0,15,Josef-Zähringer-Straße,78120.0,Furtwangen im Schwarzwald,1024
243,50,80,37,1640,0,0,9,Hafnergässle,78120.0,Furtwangen im Schwarzwald,4665
244,182,39,17,1110,0,0,15,Oberer Wannenweg,78120.0,Furtwangen im Schwarzwald,3828
245,48,62,51,2040,0,0,11,Bahnhofstraße,78120.0,Furtwangen im Schwarzwald,1405
246,77,192,153,1830,0,0,12,Eichendorffstraße,78120.0,Furtwangen im Schwarzwald,11312
247,173,28,139,4060,0,0,22,Wilhelmstraße,78120.0,Furtwangen im Schwarzwald,5130
248,61,102,65,2420,0,1,15,Ilbenstraße,78120.0,Furtwangen im Schwarzwald,11472
249,155,11,55,1180,0,0,1,Stephan-Blattmann-Straße,78120.0,Furtwangen im Schwarzwald,8301
250,270,199,51,2410,0,0,11,Berliner Straße,78120.0,Furtwangen im Schwarzwald,6342
251,278,94,95,750,0,0,4,Oberer Wannenweg,78120.0,Furtwangen im Schwarzwald,3690
252,272,124,27,12540,0,0,28,Sonnhalde,78120.0,Furtwangen im Schwarzwald,1259
253,143,70,53,1290,1,0,13,Kirnerstraße,78120.0,Furtwangen im Schwarzwald,4624
254,62,36,15,3800,0,0,3,Am Bodenwald,78120.0,Furtwangen im Schwarzwald,4273
255,134,89,31,27350,0,1,4,Hinterschützenbach,,Furtwangen im Schwarzwald,12251
256,89,88,106,2470,0,0,3a,Katzensteigstraße,78120.0,Furtwangen im Schwarzwald,9996
257,119,22,72,570,0,0,23,Albert-Schweitzer-Straße,78120.0,Furtwangen im Schwarzwald,12506
258,107,89,56,230,0,1,37,Sommerbergstraße,78120.0,Furtwangen im Schwarzwald,9185
259,192,61,65,2800,0,0,18/3,Bismarckstraße,78120.0,Furtwangen im Schwarzwald,11717
260,56,11,9,3140,0,0,7,Kussenhofstraße,78120.0,Furtwangen im Schwarzwald,2135
261,13,8,20,2490,0,0,26,Ganterhofstraße,78120.0,Furtwangen im Schwarzwald,10767
262,160,128,96,1570,0,0,24,Gartenstraße,78120.0,Furtwangen im Schwarzwald,10741
263,9,73,110,2490,1,0,19,Wilhelmstraße,78120.0,Furtwangen im Schwarzwald,198
264,108,191,76,3700,0,0,1,Marktplatz,78120.0,Furtwangen im Schwarzwald,9722
265,85,133,56,4410,0,0,74,Bregstraße,78120.0,Furtwangen im Schwarzwald,2684
266,184,72,75,4460,0,0,3,Hafnergässle,78120.0,Furtwangen im Schwarzwald,1630
267,176,5,95,480,0,0,7,Hans-Thoma-Straße,78120.0,Furtwangen im Schwarzwald,10570
268,164,37,136,23240,0,0,30,Eichendorffstraße,78120.0,Furtwangen im Schwarzwald,11795
269,134,133,25,890,0,0,8,Weiherstraße,78120.0,Furtwangen im Schwarzwald,11191
270,146,69,56,1480,0,0,8,Am Engelgrund,78120.0,Furtwangen im Schwarzwald,3036
271,194,99,4,20660,0,0,8,Katzensteigstraße,78120.0,Furtwangen im Schwarzwald,9924
272,47,127,18,1160,0,1,25,Eigenheimweg,78120.0,Furtwangen im Schwarzwald,11636
273,25,43,2,260,0,0,27,Neue Heimat,78120.0,Furtwangen im Schwarzwald,475
274,33,69,78,850,1,0,4,Rößleplatz,78120.0,Furtwangen im Schwarzwald,4391
275,93,63,184,12970,0,0,28,Katzensteigstraße,,Furtwangen im Schwarzwald,2889
276,39,111,31,23200,0,0,15,Vogt-Dufner-Straße,78120.0,Furtwangen im Schwarzwald,8869
277,112,154,87,940,0,1,14,Am Straßberg,78120.0,Furtwangen im Schwarzwald,6928
278,181,214,16,30590,0,0,20,Vogt-Dufner-Straße,78120.0,Furtwangen im Schwarzwald,3422
279,160,80,51,19150,0,0,13,Am Hofrain,78120.0,Furtwangen im Schwarzwald,3378
280,22,5,22,3630,1,1,24,Hans-Frank-Straße,78120.0,Furtwangen im Schwarzwald,12654
281,38,97,84,1520,0,0,37,Bregstraße,78120.0,Furtwangen im Schwarzwald,3094
