Sendungsnummer,length_cm,width_cm,height_cm,weight_in_g,fragile,perishable,house_number,street,post_code,city,date
104,35,116,20,2150,0,0,9,Bismarckstraße,78120,Furtwangen im Schwarzwald,2021-12-15
105,159,123,35,400,0,0,9,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
106,30,238,42,4670,0,0,18,Allmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
107,97,99,121,810,0,0,11,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
108,56,10,26,4240,0,0,9,Bismarckstraße,78120,Furtwangen im Schwarzwald,2021-12-15
109,163,49,36,1270,0,0,9,Bismarckstraße,78120,Furtwangen im Schwarzwald,2021-12-15
110,165,95,104,450,0,0,3,Friedrichstraße,78120,Furtwangen im Schwarzwald,2021-12-15
111,28,138,10,620,0,0,18,Allmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
112,99,111,10,190,0,0,1,Robert-Gerwig-Platz,78120,Furtwangen im Schwarzwald,2021-12-15
113,91,34,48,1610,0,0,1,Robert-Gerwig-Platz,78120,Furtwangen im Schwarzwald,2021-12-15
114,153,80,191,340,0,1,3,Hafnergässle,78120,Furtwangen im Schwarzwald,2021-12-15
115,69,67,8,2400,0,0,5,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
116,59,83,22,3890,0,0,5,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
117,117,103,77,7450,0,0,3,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
118,63,99,33,1580,0,1,2,Lindenstraße,78120,Furtwangen im Schwarzwald,2021-12-15
119,66,78,50,3780,0,0,5,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
120,220,157,61,18610,0,0,3,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
121,141,16,144,870,1,0,11,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
122,120,91,65,1630,0,0,8,Gerwigstraße,78120,Furtwangen im Schwarzwald,2021-12-15
123,12,150,174,2050,0,0,11,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
124,82,127,67,3420,0,0,3,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
125,114,25,36,4650,0,0,3,Hafnergässle,78120,Furtwangen im Schwarzwald,2021-12-15
126,61,72,50,4800,0,0,5,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
127,51,123,18,9920,0,0,9,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
128,97,102,172,1020,0,0,3,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
129,20,52,45,2190,1,1,9,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
130,60,67,122,1000,0,0,9,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
131,76,132,57,3240,0,0,9,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
132,138,106,79,15730,1,0,9,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
133,137,189,64,1850,0,0,9,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
134,35,53,44,3360,0,0,11,Bahnhofstraße,78120,Furtwangen im Schwarzwald,2021-12-15
135,10,88,30,4990,0,0,18,Allmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
136,96,216,62,2490,0,0,18,Allmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
137,21,73,5,2470,0,0,7,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
138,19,27,95,2190,1,0,2,Bismarckstraße,78120,Furtwangen im Schwarzwald,2021-12-15
139,58,47,57,80,0,0,2,Bismarckstraße,78120,Furtwangen im Schwarzwald,2021-12-15
140,53,14,58,2360,0,0,17,Wilhelmstraße,78120,Furtwangen im Schwarzwald,2021-12-15
141,45,236,118,1210,0,0,3,Wilhelmstraße,78120,Furtwangen im Schwarzwald,2021-12-15
142,57,103,72,11740,0,1,11,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
143,72,86,47,1380,1,0,1,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
144,80,25,215,300,0,1,11,Bahnhofstraße,78120,Furtwangen im Schwarzwald,2021-12-15
145,86,276,8,640,1,0,9,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
146,99,6,201,2380,0,0,9,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
147,57,153,12,360,0,0,11,Bahnhofstraße,78120,Furtwangen im Schwarzwald,2021-12-15
148,28,124,64,710,0,1,18,Allmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
149,136,137,78,7630,0,0,13,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
150,151,106,183,17240,0,0,9,Bismarckstraße,78120,Furtwangen im Schwarzwald,2021-12-15
151,40,217,53,2490,0,0,11,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
152,69,217,74,14110,0,0,9,Bismarckstraße,78120,Furtwangen im Schwarzwald,2021-12-15
153,134,9,199,9080,0,0,1,Robert-Gerwig-Platz,78120,Furtwangen im Schwarzwald,2021-12-15
154,126,156,13,11620,0,0,2,Bismarckstraße,78120,Furtwangen im Schwarzwald,2021-12-15
155,81,108,184,870,0,0,2,Bismarckstraße,78120,Furtwangen im Schwarzwald,2021-12-15
156,19,26,111,2080,0,0,2,Lindenstraße,78120,Furtwangen im Schwarzwald,2021-12-15
157,178,10,38,1000,0,1,2,Bismarckstraße,78120,Furtwangen im Schwarzwald,2021-12-15
158,145,105,29,2650,1,0,26,Rabenstraße,78120,Furtwangen im Schwarzwald,2021-12-15
159,94,50,26,2080,0,0,8,Gerwigstraße,78120,Furtwangen im Schwarzwald,2021-12-15
160,16,20,156,1920,0,0,8,Grieshaberstraße,78120,Furtwangen im Schwarzwald,2021-12-15
161,178,173,184,16250,0,0,2,Lindenstraße,78120,Furtwangen im Schwarzwald,2021-12-15
162,143,226,106,19120,0,1,3,Hafnergässle,78120,Furtwangen im Schwarzwald,2021-12-15
163,60,47,29,1470,0,0,9,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
164,115,89,14,2800,0,1,9,Bismarckstraße,78120,Furtwangen im Schwarzwald,2021-12-15
165,26,13,53,650,0,0,3,Hafnergässle,78120,Furtwangen im Schwarzwald,2021-12-15
166,88,85,6,1040,1,0,11,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
167,43,67,129,1950,0,0,9,Bismarckstraße,78120,Furtwangen im Schwarzwald,2021-12-15
168,60,75,112,3340,0,0,3,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
169,157,141,3,380,0,0,18,Allmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
170,37,38,13,13580,0,0,7,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
171,129,118,132,450,0,0,9,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
172,44,16,18,710,0,0,26,Rabenstraße,78120,Furtwangen im Schwarzwald,2021-12-15
173,153,121,50,810,0,0,5,Bühlhofstraße,78120,Furtwangen im Schwarzwald,2021-12-15
174,90,187,6,4630,1,0,3,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
175,87,86,10,1320,1,0,2,Lindenstraße,78120,Furtwangen im Schwarzwald,2021-12-15
176,59,110,185,4650,0,0,2,Lindenstraße,78120,Furtwangen im Schwarzwald,2021-12-15
177,54,36,57,980,0,0,2,Bismarckstraße,78120,Furtwangen im Schwarzwald,2021-12-15
178,229,30,117,100,0,0,2,Bismarckstraße,78120,Furtwangen im Schwarzwald,2021-12-15
179,96,201,56,6690,0,0,3,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
180,164,48,198,1930,1,0,3,Friedrichstraße,78120,Furtwangen im Schwarzwald,2021-12-15
181,79,95,15,2840,0,0,18,Allmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
182,44,196,45,880,0,0,18,Allmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
183,98,48,35,8170,0,0,11,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
184,22,179,73,180,0,0,13,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
185,146,65,114,2760,0,0,13,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
186,121,49,146,3650,1,0,2,Bismarckstraße,78120,Furtwangen im Schwarzwald,2021-12-15
187,60,5,59,4290,0,0,7,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
188,59,88,75,3500,0,0,7,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
189,168,154,125,19540,0,0,18,Allmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
190,100,157,22,2260,0,0,3,Hafnergässle,78120,Furtwangen im Schwarzwald,2021-12-15
191,163,153,215,30080,1,0,3,Hafnergässle,78120,Furtwangen im Schwarzwald,2021-12-15
192,45,101,24,1700,0,0,2,Bismarckstraße,78120,Furtwangen im Schwarzwald,2021-12-15
193,86,88,62,12440,0,0,11,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
194,93,107,186,630,0,0,11,Bahnhofstraße,78120,Furtwangen im Schwarzwald,2021-12-15
195,124,5,8,420,0,0,11,Bahnhofstraße,78120,Furtwangen im Schwarzwald,2021-12-15
196,52,159,138,6910,0,1,11,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
197,41,105,56,1410,1,1,2,Lindenstraße,78120,Furtwangen im Schwarzwald,2021-12-15
198,125,26,47,2230,1,0,26,Rabenstraße,78120,Furtwangen im Schwarzwald,2021-12-15
199,44,46,103,390,0,1,1,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
200,234,175,95,29110,0,0,1,Unterallmendstraße,78120,Furtwangen im Schwarzwald,2021-12-15
