Sendungsnummer,length_cm,width_cm,height_cm,weight_in_g,fragile,perishable,house_number,street,post_code,city
62,240,227,145,29140,0,1,3,Hafnergässle,78120,Furtwangen im Schwarzwald
63,127,84,37,450,1,0,3,Hafnergässle,78120,Furtwangen im Schwarzwald
64,43,79,67,140,0,0,11,Unterallmendstraße,78120,Furtwangen im Schwarzwald
65,97,7,42,340,0,1,1,Robert-Gerwig-Platz,78120,Furtwangen im Schwarzwald
66,63,10,129,2390,0,1,5,Unterallmendstraße,78120,Furtwangen im Schwarzwald
67,132,140,80,10590,0,0,13,Unterallmendstraße,78120,Furtwangen im Schwarzwald
68,34,98,7,2390,0,0,26,Rabenstraße,78120,Furtwangen im Schwarzwald
69,173,156,73,3670,0,0,8,Grieshaberstraße,78120,Furtwangen im Schwarzwald
70,96,96,92,3690,0,1,2,Bismarckstraße,78120,Furtwangen im Schwarzwald
71,156,129,89,12300,0,0,5,Bühlhofstraße,78120,Furtwangen im Schwarzwald
72,53,82,186,1110,1,0,9,Bismarckstraße,78120,Furtwangen im Schwarzwald
73,278,14,108,1530,0,0,26,Rabenstraße,78120,Furtwangen im Schwarzwald
74,177,125,104,9180,0,0,3,Hafnergässle,78120,Furtwangen im Schwarzwald
75,144,95,39,680,0,0,3,Hafnergässle,78120,Furtwangen im Schwarzwald
76,169,128,98,14080,0,0,5,Unterallmendstraße,78120,Furtwangen im Schwarzwald
77,22,134,47,1970,0,0,5,Unterallmendstraße,78120,Furtwangen im Schwarzwald
78,260,69,49,2190,0,0,3,Wilhelmstraße,78120,Furtwangen im Schwarzwald
79,83,66,23,580,0,0,8,Gerwigstraße,78120,Furtwangen im Schwarzwald
80,145,107,78,18190,1,0,26,Rabenstraße,78120,Furtwangen im Schwarzwald
81,20,104,124,720,0,0,26,Rabenstraße,78120,Furtwangen im Schwarzwald
82,54,146,82,230,0,0,3,Friedrichstraße,78120,Furtwangen im Schwarzwald
83,175,7,25,1390,0,0,8,Gerwigstraße,78120,Furtwangen im Schwarzwald
84,164,115,100,10520,0,0,13,Unterallmendstraße,78120,Furtwangen im Schwarzwald
85,122,93,102,1670,0,0,13,Unterallmendstraße,78120,Furtwangen im Schwarzwald
86,81,186,32,1520,0,0,8,Gerwigstraße,78120,Furtwangen im Schwarzwald
87,241,245,207,16740,0,0,7,Unterallmendstraße,78120,Furtwangen im Schwarzwald
88,279,247,184,3350,1,0,3,Hafnergässle,78120,Furtwangen im Schwarzwald
89,92,22,42,490,0,0,8,Grieshaberstraße,78120,Furtwangen im Schwarzwald
90,229,202,213,27960,0,1,2,Lindenstraße,78120,Furtwangen im Schwarzwald
91,115,10,105,2400,0,0,8,Grieshaberstraße,78120,Furtwangen im Schwarzwald
92,62,82,42,1540,1,0,13,Unterallmendstraße,78120,Furtwangen im Schwarzwald
93,106,154,77,3780,0,0,18,Allmendstraße,78120,Furtwangen im Schwarzwald
94,37,159,13,290,0,0,11,Unterallmendstraße,78120,Furtwangen im Schwarzwald
95,18,260,53,1150,0,1,11,Unterallmendstraße,78120,Furtwangen im Schwarzwald
96,255,113,82,630,0,0,11,Unterallmendstraße,78120,Furtwangen im Schwarzwald
97,37,67,161,910,0,0,26,Rabenstraße,78120,Furtwangen im Schwarzwald
98,25,56,6,2500,1,0,3,Friedrichstraße,78120,Furtwangen im Schwarzwald
99,130,152,87,7170,0,1,3,Friedrichstraße,78120,Furtwangen im Schwarzwald
100,58,6,35,270,0,0,2,Bismarckstraße,78120,Furtwangen im Schwarzwald
101,72,42,2,700,0,0,3,Unterallmendstraße,78120,Furtwangen im Schwarzwald
102,54,55,138,2320,0,0,3,Unterallmendstraße,78120,Furtwangen im Schwarzwald
103,97,5,109,1510,0,0,7,Unterallmendstraße,78120,Furtwangen im Schwarzwald
104,157,154,58,540,0,1,5,Unterallmendstraße,78120,Furtwangen im Schwarzwald
105,181,8,129,2410,0,0,26,Rabenstraße,78120,Furtwangen im Schwarzwald
106,121,52,72,1470,0,0,3,Wilhelmstraße,78120,Furtwangen im Schwarzwald
107,103,154,102,2560,0,1,3,Wilhelmstraße,78120,Furtwangen im Schwarzwald
108,64,8,114,340,0,0,1,Unterallmendstraße,78120,Furtwangen im Schwarzwald
109,169,100,107,7350,0,0,2,Bismarckstraße,78120,Furtwangen im Schwarzwald
110,109,72,64,6580,0,0,3,Unterallmendstraße,78120,Furtwangen im Schwarzwald
111,54,75,58,2400,0,0,8,Grieshaberstraße,78120,Furtwangen im Schwarzwald
112,212,195,177,3390,0,0,7,Unterallmendstraße,78120,Furtwangen im Schwarzwald
113,130,37,39,1080,0,0,3,Hafnergässle,78120,Furtwangen im Schwarzwald
114,280,75,67,1270,1,0,3,Unterallmendstraße,78120,Furtwangen im Schwarzwald
115,155,59,27,280,0,0,1,Unterallmendstraße,78120,Furtwangen im Schwarzwald
116,65,47,93,1100,0,0,13,Unterallmendstraße,78120,Furtwangen im Schwarzwald
117,193,247,194,22780,0,0,26,Rabenstraße,78120,Furtwangen im Schwarzwald
118,283,181,212,23160,0,0,13,Unterallmendstraße,78120,Furtwangen im Schwarzwald
119,177,110,104,1960,1,0,2,Lindenstraße,78120,Furtwangen im Schwarzwald
120,296,260,149,2680,1,0,1,Unterallmendstraße,78120,Furtwangen im Schwarzwald
121,25,7,17,4130,0,0,1,Unterallmendstraße,78120,Furtwangen im Schwarzwald
122,177,52,135,3020,1,0,18,Allmendstraße,78120,Furtwangen im Schwarzwald
123,210,233,208,11340,1,0,8,Gerwigstraße,78120,Furtwangen im Schwarzwald
124,146,158,104,3110,0,0,3,Wilhelmstraße,78120,Furtwangen im Schwarzwald
125,129,104,89,4350,0,0,3,Wilhelmstraße,78120,Furtwangen im Schwarzwald
126,253,245,211,11190,0,0,26,Rabenstraße,78120,Furtwangen im Schwarzwald
127,79,11,65,4670,0,0,18,Allmendstraße,78120,Furtwangen im Schwarzwald
128,177,157,108,3300,0,0,2,Lindenstraße,78120,Furtwangen im Schwarzwald
129,118,159,100,4300,0,0,18,Allmendstraße,78120,Furtwangen im Schwarzwald
130,50,124,6,690,0,0,8,Grieshaberstraße,78120,Furtwangen im Schwarzwald
131,86,10,54,4570,0,1,8,Grieshaberstraße,78120,Furtwangen im Schwarzwald
132,207,256,183,6150,0,0,3,Wilhelmstraße,78120,Furtwangen im Schwarzwald
133,209,27,25,210,0,0,8,Grieshaberstraße,78120,Furtwangen im Schwarzwald
134,89,181,48,70,0,0,1,Unterallmendstraße,78120,Furtwangen im Schwarzwald
135,16,134,134,920,0,0,5,Unterallmendstraße,78120,Furtwangen im Schwarzwald
136,250,8,61,850,0,0,26,Rabenstraße,78120,Furtwangen im Schwarzwald
137,105,131,109,19920,0,0,2,Lindenstraße,78120,Furtwangen im Schwarzwald
138,68,71,176,1790,0,0,8,Gerwigstraße,78120,Furtwangen im Schwarzwald
139,104,50,67,420,0,0,3,Hafnergässle,78120,Furtwangen im Schwarzwald
140,65,92,77,1910,0,0,3,Wilhelmstraße,78120,Furtwangen im Schwarzwald
141,97,49,66,1030,0,0,8,Grieshaberstraße,78120,Furtwangen im Schwarzwald
142,128,131,139,2310,0,0,3,Hafnergässle,78120,Furtwangen im Schwarzwald
143,111,120,73,5840,1,0,3,Hafnergässle,78120,Furtwangen im Schwarzwald
144,133,126,116,10320,0,0,7,Unterallmendstraße,78120,Furtwangen im Schwarzwald
145,107,273,67,350,0,0,2,Lindenstraße,78120,Furtwangen im Schwarzwald
146,86,34,19,220,0,0,7,Unterallmendstraße,78120,Furtwangen im Schwarzwald
147,67,67,23,1660,0,0,7,Unterallmendstraße,78120,Furtwangen im Schwarzwald
148,168,112,124,10070,0,0,9,Unterallmendstraße,78120,Furtwangen im Schwarzwald
149,258,262,165,12920,0,0,1,Robert-Gerwig-Platz,78120,Furtwangen im Schwarzwald
150,165,132,88,4350,0,1,1,Unterallmendstraße,78120,Furtwangen im Schwarzwald
151,68,187,91,460,0,1,11,Unterallmendstraße,78120,Furtwangen im Schwarzwald
152,118,55,134,100,0,0,26,Rabenstraße,78120,Furtwangen im Schwarzwald
153,252,165,143,4580,0,0,2,Bismarckstraße,78120,Furtwangen im Schwarzwald
154,148,114,76,3000,0,0,5,Unterallmendstraße,78120,Furtwangen im Schwarzwald
155,60,63,49,3560,0,1,5,Unterallmendstraße,78120,Furtwangen im Schwarzwald
156,39,86,8,440,0,1,11,Bahnhofstraße,78120,Furtwangen im Schwarzwald
157,170,108,113,3170,0,0,11,Bahnhofstraße,78120,Furtwangen im Schwarzwald
158,25,123,10,1590,0,0,11,Bahnhofstraße,78120,Furtwangen im Schwarzwald
159,47,169,54,18690,1,0,8,Gerwigstraße,78120,Furtwangen im Schwarzwald
160,135,123,122,4500,0,0,26,Rabenstraße,78120,Furtwangen im Schwarzwald
161,114,156,135,3750,0,0,7,Unterallmendstraße,78120,Furtwangen im Schwarzwald
162,16,76,167,690,0,0,9,Bismarckstraße,78120,Furtwangen im Schwarzwald
163,278,231,64,1300,0,1,26,Rabenstraße,78120,Furtwangen im Schwarzwald
164,157,43,61,1660,0,1,26,Rabenstraße,78120,Furtwangen im Schwarzwald
165,160,109,64,1140,0,0,11,Bahnhofstraße,78120,Furtwangen im Schwarzwald
166,248,68,34,1840,0,1,26,Rabenstraße,78120,Furtwangen im Schwarzwald
167,22,83,116,1840,1,0,1,Unterallmendstraße,78120,Furtwangen im Schwarzwald
168,15,48,46,900,1,0,13,Unterallmendstraße,78120,Furtwangen im Schwarzwald
169,125,11,111,600,0,0,8,Gerwigstraße,78120,Furtwangen im Schwarzwald
170,179,103,28,2270,0,0,9,Bismarckstraße,78120,Furtwangen im Schwarzwald
171,150,113,106,3980,0,0,26,Rabenstraße,78120,Furtwangen im Schwarzwald
172,112,129,78,2730,0,0,11,Bahnhofstraße,78120,Furtwangen im Schwarzwald
173,176,51,54,210,0,0,9,Bismarckstraße,78120,Furtwangen im Schwarzwald
174,176,135,70,2770,0,1,3,Hafnergässle,78120,Furtwangen im Schwarzwald
175,151,39,40,710,0,0,1,Unterallmendstraße,78120,Furtwangen im Schwarzwald
176,45,122,7,50,0,0,5,Bühlhofstraße,78120,Furtwangen im Schwarzwald
177,11,44,124,900,0,0,3,Hafnergässle,78120,Furtwangen im Schwarzwald
178,140,120,44,670,0,1,26,Rabenstraße,78120,Furtwangen im Schwarzwald
179,294,96,3,1930,0,1,26,Rabenstraße,78120,Furtwangen im Schwarzwald
180,84,9,147,2330,0,0,26,Rabenstraße,78120,Furtwangen im Schwarzwald
181,220,232,149,13710,0,0,5,Unterallmendstraße,78120,Furtwangen im Schwarzwald
182,33,85,2,1120,0,0,7,Unterallmendstraße,78120,Furtwangen im Schwarzwald
183,286,28,109,610,0,0,13,Unterallmendstraße,78120,Furtwangen im Schwarzwald
184,20,26,4,1920,1,0,1,Unterallmendstraße,78120,Furtwangen im Schwarzwald
185,32,66,79,580,0,0,3,Unterallmendstraße,78120,Furtwangen im Schwarzwald
186,223,254,209,27890,0,0,3,Wilhelmstraße,78120,Furtwangen im Schwarzwald
187,147,84,29,370,0,0,3,Wilhelmstraße,78120,Furtwangen im Schwarzwald
188,173,33,127,1150,0,0,9,Bismarckstraße,78120,Furtwangen im Schwarzwald
189,107,154,34,960,0,0,7,Unterallmendstraße,78120,Furtwangen im Schwarzwald
190,150,157,7,1020,0,0,9,Unterallmendstraße,78120,Furtwangen im Schwarzwald
191,134,121,86,4440,0,0,9,Unterallmendstraße,78120,Furtwangen im Schwarzwald
192,105,164,2,220,1,1,9,Bismarckstraße,78120,Furtwangen im Schwarzwald
193,199,185,179,24810,0,1,11,Bahnhofstraße,78120,Furtwangen im Schwarzwald
194,192,232,177,22370,0,0,1,Unterallmendstraße,78120,Furtwangen im Schwarzwald
195,82,153,134,560,0,0,1,Unterallmendstraße,78120,Furtwangen im Schwarzwald
196,229,211,185,14550.0,0,0,3,Unterallmendstraße,78120,Furtwangen im Schwarzwald
197,164,151,92,3000,0,0,2,Bismarckstraße,78120,Furtwangen im Schwarzwald
198,160,116,134,17990,0,0,18,Allmendstraße,78120,Furtwangen im Schwarzwald
199,120,85,91,1260,0,0,18,Allmendstraße,78120,Furtwangen im Schwarzwald
200,116,100,86,4900,0,0,9,Bismarckstraße,78120,Furtwangen im Schwarzwald
